Index,Date,Ship Name,Ship Type,IMO No.,Area,Latitude,Longitude,Boarded,Interesting,Incident details,Consequences for crew etc,Action taken by master/crew,Reported?,Reported to...,Reporting State,Coastal State Action Taken,MSC/Circ
6322,8/28/13,NAME WITHHELD,Bulk carrier,,In port area,20° 56.92' N,107° 19.00' E,1,0,"Six robbers boarded an anchored ship via the anchor chain and hawse pipe by removing the hawse pipe cover and anchor lashing. They cut open the padlock to the forecastle store and stole ship’s properties. OOW noticed the robbers and raised the alarm. Hearing the alarm, the robbers escaped with stolen ship's property. Incident reported to the local police who boarded the ship for investigation.",Robbers stole ship’s property,Alarm raised and crew mustered,TRUE,Local police,,Local police boarded the ship for investigation,201
357,11/18/96,TIANJINGQUAN,General cargo ship,7706770,In territorial waters,,,0,0,Pirates fired at ship,-,-,FALSE,,,-,786
2328,10/31/02,BLED,Bulk carrier,8112952,In port area,,,0,0,"Four robbers were spotted by the Ch. Off. removing zinc anodes welded on to the rudder post of the ship, while berthed. Local hired security guards were not helpful",Ship's property stolen,Alarm raised,TRUE,"Yes. Port authorities and MRCC, Peru, informed",,Coast Guard arrived within 15 minutes,25
7212,11/20/16,KUMIAI SHAGANG,Bulk carrier,9576337,In international waters,5° 34.80' N,119° 47.90' E,0,0,"While underway, the Master and the ship’s crew on duty spotted a speed boat (white with red lining) at the ship’s stern approaching towards the ship. 5 pirates armed with guns were sighted in the speed boat. The Master further spotted a fishing boat (with the capacity of about 30 persons), believed to be the mother boat on the port quarter of the ship at about 3 nm heading east.   

The Master immediately informed the Philippine Coast Guard (PCG) on VHF 16 about the situation and asked for their assistance. The PCG advised the Master to alert the ships within the vicinity and commence maneuvering the ship. Upon seeing that the ship was alerted, the pirates aborted the chase and left the area heading eastern direction (towards the Jolo Island).
",,"General alarm sounded continuously on automatic mode and made announcement about the situation on the general speaker. The Master increased speed to maximum and made an evasive manoeuvres. 

Crew was advised to go out of the accommodation to show the pirates that the ship is on alert. 

When the pirates left, the crew conducted the general search and inspection around the vessel and maintain strict anti-piracy watch.
",TRUE,Philippine Coast Guard and Philippine Navy,Marshall Islands,"The PCG closely monitored the situation and advised the master to broadcast what happened through VHF Channel 16 to alert other ships in the area.  

The Philippine Navy (PN) also received call thru the marine channel from the ship. The PN also monitored closely the situation and PN ship PS 35 conducted maritime patrol in the vicinity.         
",243
6551,6/25/14,UMGENI,Tanker,9382499,In port area,10° 19.20' N,75° 31.10' W,1,0,"While at anchor, robbers boarded the tanker unnoticed. The roving patrol on duty noticed the robbers on the forecastle and informed the duty officer who raised alarm and alerted all crew. Search lights were directed on the forecastle. Seeing crew alertness the robbers escaped with stolen ship’s stores.",Ship's property stolen,"Alarm raised, crew mustered and directed search lights",TRUE,Cartagena Port Control,Colombia,-,212
993,7/23/99,SEA LION,General cargo ship,9050101,In territorial waters,,,1,0,Eight to ten armed robbers boarded the ship while at anchor and held one member of the crew at knifepoint,Personal items and some paint stolen,-,FALSE,,,-,934
5688,10/29/11,NIMESHA DUWA,Fishing vessel,,In international waters,2° 09.00' N,59° 38.00' E,1,0,"The owners report that they have not been able to contact their fishing vessel since 29.10.2011. It is believed  the vessel has been hijacked and taken to Somalia.  The last known position of the fishing vessel was on 11.12.2011 near Grisby anchorage, Somalia.",Fishing vessel hijacked and 6 crew members taken hostage.,-,FALSE,,,-,177
5080,11/9/10,KONRAD SCHULTE,Container ship,9292125,In international waters,6° 03.00' N,65° 00.00' E,0,0,"Pirates in two skiffs chased and fired on the ship underway. Master increased speed and took 
anti-piracy measures. Pirates moved away",Pirates fired on the ship,Increased speed and took anti-piracy measures,TRUE,UKMTO and coalition forces,,-,164
2344,11/18/02,X-PRESS MALABAR,Container ship,7510341,In port area,,,1,0,"A robber boarded the ship from forecastle from a waiting boat which had four accomplices, while at anchor. When spotted by the duty A/B, he jumped overboard and escaped",-,Alarm raised,TRUE,Yes. Port Control and Indian Coast Guard informed,,-,27
4955,8/18/10,SE VIRIDIAN,General cargo ship,9164017,In international waters,13° 15.50' N,49° 08.00' E,0,0,"Six pirates in a skiff armed with guns chased the ship underway. Master raised alarm, took evasive manoeuvres and contacted warship for assistance. Upon seeing the crew alertness, pirates abandoned attempted boarding
",-,"Raised alarm, took evasive manoeuvres and crew mustered",TRUE,Coalition Forces,,-,159
6891,7/26/15,DIAMOND ETERNITY,Tanker,9529346,In port area,1° 41.20' N,101° 28.30' E,1,0,"The unknown persons boarded the tanker unnoticed and entered engine room. They stole ship’s spares and fled. The unknown persons was only discovered while the tanker was in the vicinity of Mangkai Island, Off Anambas Island. Master reported the incident to the Owners.","Ship’s spares stolen


",Alarm raised and crew mustered,FALSE,,,,226
6989,11/14/15,CAPE FULMAR,Container ship,9359313,In territorial waters,10° 14.00' N,107° 02.00' E,1,0,"Six robbers armed with knives and iron bars boarded the anchored ship at the forecastle. Duty deck watchman spotted the robbers and informed the duty officer who raised the alarm and  mustered the crew. Upon hearing the alarm and seeing the crew's alertness, the robbers jumped overboard and fled in a wooden boat. A search was conducted, following which it was determined that padlock to the paint locker was damaged and ship’s stores had been stolen. Incident reported to Port control.",Padlock to the paint locker damaged and ship’s stores stolen,"Alarm raised, crew mustered and search conducted",TRUE,Vung Tau Port authority Viet nam,Marshall Islands,,230
1752,4/19/01,TIGER RHYTHM,Container ship,8026036,In port area,,,1,0,Five armed robbers from an unlit boat boarded the ship while at anchor,The fore peak store was opened and ship's stores stolen,Alarm raised,TRUE,Yes. Chennai Coast Guard informed,,-,1
7319,5/28/17,ALICE,Chemical tanker,9520273,In international waters,2° 49.90' N,105° 17.40' E,1,0,"While underway, six pirates armed with guns and knives boarded the ship using a rope. The Master and crew members were tied up; and ship's cash, crew members personal belongings and cash were stolen. The pirates thereafter fled in a small boat. After the pirates left the ship, the Master managed to untie himself and reported the incident to his Company Security Officer (CSO).","Ship’s cash, crew personal belongings and cash stolen. The Master and crew members tied up.

",The Master managed to untie himself and reported the incident to his CSO.,TRUE,IFC Singapore,Marshall Islands,"ReCAAP Focal Point (Singapore) initiated navigational broadcast of the incident.

Republic of Singapore Navy and Singapore Police Coast Guard notified.
",250
7436,12/24/17,NAME WITHHELD,Oil tanker,,In port area,6° 17.42' N,3° 13.80' E,0,1,"Duty watchmen on-board an anchored tanker noticed three robbers attempting to board the tanker and immediately notified the officer on watch. Alarm raised and crew mustered. Seeing the alerted crew, the robbers escaped empty handed. Incident reported to the Nigerian Navy and a patrol boat was dispatched to investigate.",None/not stated.,Alarm raised and crew mustered.,TRUE,"Nigerian Navy, PRC relayed message to Nigerian Navy HQ & MRCC Lagos.",,,257
7791,8/22/19,TOMINI DYNASTY,Bulk carrier,9721360,In port area,3° 54.40' N,98° 47.25' E,1,0,"Duty crew onboard an anchored ship noticed a small boat near the anchor chain and told the boat to move away as they were about to heave up the anchor. As the duty crew was about to raise the alarm, two armed robbers who had already boarded the ship, held the duty crew at knife point and tied him up. When the ship was ready to heave up the anchor, the remaining crew proceeded to the forecastle. On seeing these crew members approaching, the robbers snatched the duty crew’s walkie-talkie and escaped through the hawse pipe after opening the security cover. Incident reported to Port Control. On berthing, Marine Police boarded the ship for investigation.","The robbers held the duty crew at knife point, tied him up, threatened and stole his walkie-talkie",,TRUE,Port Control,,Authorities boarded the ship for investigation,279
7695,2/27/19,MAERSK JAMNAGAR,Oil tanker,9524982,In territorial waters,4° 56.40' N,1° 34.30' W,1,0,"Unnoticed, robbers boarded an anchored tanker. They stole ship’s stores and escaped. Incident reported to local Authorities.",Ship’s store stolen,,TRUE,Sekondi Naval Base,,,273
1009,8/16/99,ROSEWOOD,General cargo ship,5363770,In territorial waters,,,1,0,About ten armed robbers boarded the ship while at anchor from a wooden boat which came alongside,22 drums of paint stolen,-,TRUE,PRC- Relayed to Marine police and broadcast warning,,PRC- Relayed to Marine police and broadcast warning,936
1935,10/29/01,SKUA,General cargo ship,7422764,In territorial waters,,,1,0,"Six armed robbers in small boats boarded the ship, while at anchor. The armed robbers later jumped overboard and escaped",Safety equipment and ship's stores were stolen,Crew alerted and alarm raised,TRUE,Yes. PRC relayed message to the Naval and Port Authorities,,-,9
6195,4/1/13,CONDOR,Bulk carrier,9224659,In international waters,22° 34.50' N,60° 14.40' E,0,0,The ship was chased by eight speed boats.,-,Security team took “shooting” position.  Crew were in the citadel.  Ship increased RPM to maximum and took evasive manoeuvres,FALSE,,Marshall Islands,,197
3136,11/28/04,BUNGA SAGA TIGA,Bulk carrier,9050383,In port area,,,1,0,"Ten robbers in six unlit fishing boats boarded ship via hawse pipe, while at anchor. They broke bosun store padlock and escaped with their loot",Ship's stores and property stolen,Alarm raised,TRUE,"Yes. SAR, Jakarta",,-,61
4927,8/3/10,SONGA SAPPHIRE,Chemical tanker,9444467,In international waters,13° 42.50' N,42° 57.00' E,0,0,"Pirates in three skiffs chased the ship from different directions.  Master took evasive manoeuvres and employed defensive measures
",-,"Sent PAN PAN message broadcasted on VHF, which was later raised to MAYDAY when the attack was imminent. SSAS was activated
",TRUE,UKMTO Dubai,,-,159
7105,5/12/16,IRMGARD SCHULTE,LPG tanker,9410624,In port area,10° 11.30' N,64° 47.00' W,1,0,"Four robbers armed with steel pipes boarded the anchored tanker. Duty crew on routine rounds spotted the robbers and raised the alarm. Upon seeing the alerted crew the robbers fled. A search was conducted, following which it was determined that ship's stores had been stolen. Incident reported to VTS.",Ship’s stores stolen,"Alarm raised, crew mustered and a search conducted",TRUE,VTS,,,237
6873,6/26/15,HANSA MARBURG,Container ship,9334818,In port area,6° 01.00' N,1° 17.00' E,0,1,"Around seven suspected robbers in two boats came alongside the anchored ship. Upon seeing the robbers attempting to board the ship, D/O raised the alarm and sounded the ship’s fog horn. On hearing the alarm and seeing the crew's alertness, the robbers fled. Togo Navy and Port Control were informed. 

",,"Alarm raised, ship’s fog horn sounded and crew mustered",TRUE,Togo Navy and Port Control ,,Patrol boat dispatched to the ship,225
